Time Stamp;Name;Message
9:20;kgdskb ;green looks good on you Leslieee :green_heart:
9:22;sonitobtw;monkaS shes driving
9:22;ghostmxy;NOTED
9:23;tswizzle4eva;Leslie you looking like a highlighter today damnnnn
9:23;LhamoEx;rip
9:24;Liffty;not the march fooze drip
9:24;Simran;KEKW
9:26;Shanic257;Did you hang out with extra Emily off stream
9:26;vinegarsaltchip;turn on the green screen
9:28;JanellyÅfs Space;Wow 9:30 :face_with_open_mouth:
9:28;chatoyer haynes;hii
9:28;Chocco;ok
9:29;Nottenzin;7 or 10 ?? leslie ?
9:29;W DV;NOTED
9:32;tribbi;kit kinda tuff 
9:33;Cadeuser;wait green color? hmmmmm i sense Kick lulw
9:33;Loki;leslie driving monkaW
9:34;gigi;NOTED 
9:34;Simran;NOTED
9:35;Robrawr;NOTED
9:38;Nathaniel Chaloux;I love that new schedule
9:39;Corenith;NOTED
9:40;ghostmxy;ok
9:40;Ar-Gie;ok
9:40;scottylar;NOTED
9:40;Adrin;:_fusW: MathTime
9:41;WonderBoy Anik;good morning leslie!
9:43;o525o;Drive a car monkaW
9:44;Burrito Roll!;NOTED
9:44;Skulls_rw;NOTED
9:44;mecheatgood;kk 11:20 AM.
9:44;EmericanDad;NOTED
9:45;Origins;Morning from the Philippines 
9:47;sonitobtw;NOTED 2 hours 
9:47;Nightbot;Join the Discord for stream notifications & get more involved in the community! Å® https://discord.gg/fuslie
9:47;Mothman's Pineal Gland;you look like you work at StraightTalk
9:48;ardinosaur;tink MathTime
9:48;Auspy;Leslie drives? RIP Albert 
9:48;Wellbeing Wings;YOU GOT THISSS
9:48;Hddill;ok
9:49;Chu;you driving? april rp irl?
9:49;LhamoEx;I love the neon green on you!!!
9:50;Ar-Gie;only up speedrun Pog 
9:50;Mario 4.6;Otv and friendssss 
9:51;Amos Burton;ok
9:52;athena;ello leslie ello chat :_fusComfy:
9:53;nurin;LMAOOOOOO
9:54;Diino 47;Looks like a mountain dew jersey :face_with_tears_of_joy: 
9:55;sonitobtw;MADISON BEER WAS PLAYING ONLY UP 
9:56;Janai;NOTED
9:56;SJP;albert meeting the touchy brakes monkaW
9:57;GCampos1018;20mins
9:58;EmericanDad;KEKW 
9:59;Peach;WAIT ARE YOU MOVING TO KICK BECAUSE OF THE GREEN?!
9:59;CandleLit;its 20 mins
10:00;Dinkleberg;moist has the perfect one totally
10:01;Adrin;lookUp ? 
10:01;Axium;that was stressfull
10:01;Mothman's Pineal Gland;FeelsDankMan
10:02;POSIE FUMEUR;there is
10:02;lavenderlumps;Reddit Recap?
10:02;rmmr;pretty crazy
10:03;chicca;hiii
10:04;Burrito Roll!;charlie has been doing that
10:04;Marissa ; Theres a new 24 minutes one
10:04;Dane;Did you see sykÅfs crazy run yesterday?
10:05;kokolemon;24 minutes
10:05;Inson Dee;@Leslie Will you do 0,99c for the gifted subs too or will it remain at 5/gifted sub 4ever?
10:05;Lana Risper;Lud did an hour
10:06;Robrawr;it wont let me post it
10:06;Lung Law;its 20 min
10:06;inepthabit;yeah world record
10:06;phox;GOOD MORNING I JUST WOKE UP Pog
10:07;J J;the guy just set a new record last night
10:07;Will Hanson;it's like 37 minutes
10:07;Bubbles;20 min I think
10:07;xTiddi;20 minutes is the fastest 
10:08;Adrin;and outlast AINTNOWAY 
10:08;ToySouljah;There is a 24 min one
10:08;Jj Love;watch luds
10:09;Kristianne Reinier Dela Cruz;oh... you don't want to watch that I think
10:09;SamanthaJW;yay I can watch for 30 mins before work!
10:10;sonitobtw;i love her being on twitch
10:10;Matheus D'Almeida;24:04 if im not mistkae
10:10;Jeukku;record is under 25mins
10:10;karlosest;@Peach no
10:11;scottylar;pogg Madison 
10:12;DJ Poopy;it think the wr is 24 min
10:13;Topher Alelis;i think its 24 mins
10:14;el ien;20min is the fastest i think LULW
10:14;Corenith;like 20 mins still
10:14;neverdone05;20-30 mins
10:14;Mari N;24 mins is the fastest one I think
10:14;Mothman's Pineal Gland;2 hours pog
10:15;Ben;pog
10:15;sonitobtw;SHE IS SO GOOD AT FALL GUYS ITS CRAZY
10:16;Dakotah Robinson;FUSLIEEEE 
10:17;Cybernicala;pogg 
10:17;Corey R;Will this be your first ever time at QT & Lud's place?
10:17;kokolemon;ITS 20 MINS
10:18;Annie;oh I watched the world record it's crazyyyy
10:18;Simran;pogg
10:18;klarey;PERIODT
10:18;MoeXeno;24mins speed record
10:19;jaxxyce;lol i need to see that
10:19;Mick Murray;china guy did it in 24 min on youtube
10:19;Billal Chaouche;huh
10:20;M L;FR
10:20;ZJ;WOWOWOOOWOWOOW
10:21;Rainz;Your hot
10:21;Stephzer11;sykkuno watched one that was around 20 something minutes
10:22;YO YO;syk told us to tell you he made it to the helicopter!
10:22;AE DR;24:05
10:23;Akash;lud made a video about it
10:23;raheema;its 5:40 right now LOVE FROM THE UNITED KINGDOM:red_heart::red_heart::red_heart:
10:25;juiceboxhero;Yeah Lud was watching the run the other day on stream it looks sick
10:25;Hoa The;the ignored bean monka
10:25;Alex Chico;wait so Drunk Only Up tonight?
10:26;izzie;you should stream with her omg
10:27;inepthabit;look up world record on YT
10:28;daunte channel;She going to play only up lol love fall guys have it on my ps4 and Xbox 
10:29;Kimisslim19;Leslie is Fall Guys Queen they should collab
10:30;i pik chuu;Feeling monkaS rn
10:30;Cadeuser;A
10:30;Adrin;same KEKW 
10:30;Ley Ron;Sykkuno fast
10:30;emily m ;RISE AND SHINEEEEEEEEEEEEEEEEEE
10:31;scottylar;KEKW
10:31;chay;there is! 25 mins speedrun
10:33;Entenstein Åô;FeelsWowMan
10:33;KQJ_Diya007;KEKW
10:33;Vaprak;you can kinda skip through it though
10:34;JAVON CARTER VIDEOS;20 mins is wild
10:34;GCampos1018;KEKW
10:34;jaxxyce;LOL
10:34;Ceifeiro Azul;Syk almost finished Only Up till he fell
10:35;Simran;KEKW
10:35;Elena;that was sooo weird it said subs only mode but I AM SUBBED GRRR GRRR
10:36;BoredMarcus;lol
10:36;Kei;girl play fall guys with madison beer PLS shes so funny
10:37;Ben;same
10:37;enqtie;KEKW
10:37;Kevin Lin;HUH
10:38;Billal Chaouche;wth leslie
10:38;justintime8;WR speed run uploaded 10 hours ago
10:40;AitchYooAi;who is madison beer?
10:40;ghostmxy;uwu 
10:41;W DV;KEKW
10:41;Corenith;ICANT
10:41;chicca;HIIIII LES
10:42;J J;search it 
10:42;Eleanor Snowdon;Leslie would you ever do a makeup routine/tutorial?
10:42;Chu;there's 20 min one.. i saw it earlier today
10:42;scottylar;uwu 
10:42;kokolemon;SHES CRACKED
10:43;Mothman's Pineal Gland;fr
10:43;Skulls_rw;Emily :_fusWave: 
10:43;Nightbot;Remember to :thumbs_up: the stream to help with the algorithm! :red_heart:
10:43;Michael Pochon;just type it in YouTube they have em ther
10:44;Cadeuser;a
10:44;Osama;FeelsWowMan
10:46;Whelmed;ICANT
10:46;almoet;LOL
10:46;kurt kapawen;KEKW
10:46;Adrin;pweety FeelsWowMan 
10:46;michael 23;ayo
10:47;Ar-Gie;emily Pog 
10:48;H0gw4rt5;Emily Pog 
10:48;DJ Poopy;the game is huge is France and China
10:48;Ley Ron;Sykkuno watched it
10:50;Alana_W;KEKW
10:51;TrueKamol;creepslie
10:51;sonitobtw;EMILY Stare 
10:52;lizliterature;peepoBlush 
10:53;SJP;but does she have a skin connect KEKW
10:54;Hddill;:_fusWave: Emily
10:54;BeyondTheLizzy;24 min Speedrun
10:54;renchan;ICANT
10:54;almoet;:_fusKeK:
10:56;Stephzer11;loll
10:57;Burrito Roll!;WAIFU JUMP AND THE CORK INCIDENT 
10:57;kokolemon;SHE'S UNINTENTIONALLY FUNNY
11:00;Baby Brit;i think xqc beat only up in 49 min or something
11:00;W DV;ICANT
11:01;rmmr;emily pog
11:01;Chocco;Emily Pog
11:02;emily m ;I am a madison beer stan for life
11:02;Emily Studebaker;IÅfm Emily too say hi to me hihihihihi
11:02;Alana_W;Hi Emily. :two_hearts:
11:02;Maybe_nikki?;hi
11:03;Valerie Fireheart;Haha yeah girl crushes all around
11:03;Nora P;lmao relatable
11:03;scottylar;Emily peepoFlower 
11:04;DJG;LULW
11:04;DJ;Morning leslie!
11:05;Eva ;World record!  Player Dragon riding new route 24:05 only up speedrun if you type this into youtube its the speedrun
11:05;Kpan;WhereÅfs chat?
11:06;roleZ;positivity monday i guess
11:08;ghostmxy;only up LULW 
11:08;Faith;Taco got so far this on only up
11:08;inepthabit;search only up world record on youtube
11:09;Beanie;A little parasocial donÅft ya think KEKW
11:10;Peach;KEKW
11:10;Chu;emilyyy:_fusPat::_fusPat:
11:10;Hddill;LULW
11:10;Ar-Gie;only up is huge in china
11:11;Kpan;Hi Emily!
11:11;Leo;she just like me fr
11:12;itssid_;PepeLaugh 
11:13;ghostmxy;yuh
11:14;Robrawr;its 24 mins on yt
11:15;Mothman's Pineal Gland;same @emily m 
11:15;Corenith;monkaW
11:15;raebae;Syk nearly beat it!!!
11:16;W DV;KEKW
11:16;Entenstein Åô;monkaS 
11:17;DJ Poopy;only up is huge there
11:19;Hanna Matsumoto;youÅfre so funny Leslie. Thanks for the stream!!!
11:20;GeneralMitch;@fuslie dm'd
11:20;sonitobtw;sniper only lobbys most the time
11:21;klarey;OOP
11:22;Hddill;monkaW
11:23;Gorgeous Cat;I LOVE THAT LIME SHIRT OMG
11:23;mecheatgood;and in Valorant too lol.
11:24;scottylar;Prayge
11:25;Ctang0 ;Hey I just saw your new cat video
11:27;izzie;EMILY
11:28;Elle Chee;Good morningggg
11:28;Mothman's Pineal Gland;oh god 
11:28;EmericanDad;pepeW
11:28;kgdskb ;Emily :red_heart:
11:28;Audi XD;Good morning.. 12:40am here at the philippines.. surely when I wake up later shes still streaming
11:29;inepthabit;only up world record on YT
11:29;chicca;HI LES
11:30;Jeremy Brickhouse;hi emily
11:30;Cybernicala;Prayge 
11:30;Bryan Mondragon;How long is streamer camp? Is that a 3 day weekend stream?
11:30;Stoney_17;Prayge
11:30;Jai;prayge
11:31;Sleepy;OOOP
11:31;roleZ;prayge
11:31;sonitobtw;it seems good rn
11:32;Kimisslim19;monkaEyes 
11:33;KarmasWeapon;:waving_hand:
11:33;itssid_;Maldge 
11:33;Poogstein;:waving_hand: 
11:33;Willie Rodriguez;hi
11:33;scottylar;monkaS
11:34;KQJ_Diya007;monkaW
11:34;Corenith;Maldge 
11:34;Mothman's Pineal Gland;JAZZ AHNDS
11:35;ghostmxy;Prayge alt tabbing 
11:36;Hddill;pepeW
11:36;mecheatgood;but it's great they're all nice and lesler lol.
11:37;GeneralMitch;KEKW
11:37;raheema;monkaW
11:38;Chocco;monkaW
11:38;Mothman's Pineal Gland;JAZZ HANDS
11:39;DreDrizzle;Prayge 
11:39;Adrin;new computer KEKW 
11:40;Mario 4.6;AAAA
11:40;Paula K;Prayge
11:40;enqtie;she's malding
11:41;Chu;anyways goodnight leslie and chat!!! it's almost 1am !!!
11:41;Hddill;Maldge
11:42;Burrito Roll!;prayge
11:43;JAVON CARTER VIDEOS;I saw no lag
11:45;itssid_;RAGEY
11:45;Jose;KEWK
11:46;Ctang0 ;Hey I just saw your new cat video
11:46;kgdskb ;I've noticed that, for the umpteenth time, you look great in bright colors, Leslie! You look absolutely stunning! :fire::fire::fire:
11:46;Mothman's Pineal Gland;i saw your eyes
11:47;Snkhohar;monkaS 
11:48;Simran;Maldge
11:49;sonitobtw;that was like old room kinda cursed internet yesterday
11:49;Corenith;fusMad
11:53;raheema;624th like:smiling_face::smiling_face:
11:53;Abhijith Aylara;oh no
11:54;Chocco;the internet incident monkaW
11:54;Sleepy;I hope it will be okay today Prayge 
11:56;Jose;HIIIIIIIIIIIIIII
11:57;BoltzKratos;HELLO LESLIE!!:face-blue-smiling:
12:00;Khevin997;we got any fuslie rage videos online ? 
12:00;al g;plateup Aware
12:01;josue;cool shirt
12:03;Ar-Gie;she's hitting all the time zones today LULW 
12:04;Jalen Pontillano;Hiii Leslie hiii chattt
12:05;chicca;HIII LES
12:08;angella joy pawsiee;I HAVEN'T SLEPT YET IT'S ALMOST 1AM HERE IN PH
12:09;Burrito Roll!;prayge no incidents today
12:10;Allan Anthony;Let's see, try to Alt Tab right now!!! Haha
12:11;Jamie Dillon;2:42 am here in Aus! 
12:12;BeHereNow0;Pogey QT
12:14;Leilaloula;5:42pm for me!
12:14;Jose;HIIIIII
12:14;Mae Torres;green is your color. u look great
12:16;GeneralMitch; I sent you the speedrun
12:18;Ladan;when is the qt stream?
12:18;Abby Mae;So many EU friendly streams recently 
12:19;Jai;OH POG
12:19;Ankit Patel;CAN WE SEE KAYA?
12:19;Jalen Pontillano;IÅfm having bad allergies today sadge
12:20;kgdskb ;Pog
12:20;Paisley;hi Leslie and chat
12:21;chicca;HI LESSSS
12:22;ophiotaurus;Pog 
12:22;kobyy _;good morning....what we doing today
12:22;Daiki;PH gang
12:23;ghostmxy;KEKW 
12:24;scottylar;KEKW
12:24;the_singing_nerd;6:42pm In Sweden
12:25;Nottenzin;really ?? imagine playing valorant avg 30 fps and reaching gold 
12:27;Corenith;OMEGALUL
12:28;JohnnyxTsunami;Wooooo
12:28;Hddill;LULW
12:30;itssid_;sipp
12:31;Mangy;KEKW 
12:32;Jai;POOOOOOOOOOOOOG THANKS FUSLIEEEE
12:32;Breanna Watkins;:face-green-smiling:
12:32;Osama;KEKW 
12:32;W DV;KEKW
12:32;sonitobtw;BRO I LEGIT DRANK WITH U GUYS IT WAS BAD KEKW 
12:32;soulfall;hiiii from netherlands
12:33;Gorgeous Cat;12am here
12:33;Simran;KEKW
12:33;Mothman's Pineal Gland;OMEGALUL
12:33;Fabian9799;KEKW
12:34;KQJ_Diya007;LULW 
12:35;Skulls_rw;KEKW
12:35;kgdskb ;rememberrrrr OMGGGG
12:35;o525o;KEKW 
12:37;GeneralMitch;ROFL
12:37;DreDrizzle;KEKW
12:37;laura louie;KEKW
12:38;Julius Rafael Punsalan;GOOOODMORNING!! SO MUCH LOVE FROM THE PHILIPPINES <3
12:38;Burrito Roll!;PUYAT GANG FTW
12:38;chicca;HI LESSS
12:39;Chloe;EU friendly stream Pog
12:39;Hddill;KEKW
12:39;Hanna Matsumoto;Where Kaya Chan at 
12:39;caroo;KEKW 
12:40;Annie;Lmaooooo
12:42;Peach;O
12:44;klarey;KEKW
12:44;Cybernicala;KEKW 
12:45;Mothman's Pineal Gland;geoguesser drinking game
12:45;W DV;too funny KEKW
12:45;Astral_;11:42 PM here in Indonesia... Just finish play yugioh lmao
12:45;sonitobtw;trollkuno 
12:45;Jeremy Brickhouse;KEKW
12:46;Patrick S;sykkuno face touch counter KEKW 
12:47;itssid_;getting drunk on the pregame monkaW 
12:47;Ben;KEKW
12:49;_blank;12:42 AM Philippine Time
12:49;Dayanara;ICANT
12:50;BeHereNow0;HYPERS sounds fun
12:50;Lancelot DuLac;my grandma saying she loves your eye shadow
12:51;Stephzer11;KEKW
12:51;Simran;ICANT
12:51;Amos Burton;That's every 2m ICANT
12:52;Jose;KEWK
12:52;YO YO;iv been drinking the twisted tea so yummy
12:53;Stefan Rautenbach;KEKW
12:54;chicca;HI LESSS
12:54;scottylar;Drunkge
12:55;raheema;HI LESLIE!!! MY NAME IS RAHEEMA I LOVE YOU FROM THE UNITED KINGDOM  :red_heart:(ITS 5:40PM RIGHT NOW)
13:00;JAVON CARTER VIDEOS;probably did know lmao
13:00;Dane;Its his tick lmao
13:00;Alicia Ellis;Who is in the drinking stream tonight?
13:01;Cybernicala;i really couldnt tell if he knew or not KEKW 
13:01;Joy C;He DID know lol 
13:06;Serenchii;I live in the Philippines but my timezone is PST because of my work so I can watch you everyday! :_fusSHEESH:
13:06;Adrin;ICANT
13:07;Dan Parks;Hey Beautiful 
13:07;chicca;HI LES
13:07;kgdskb ;Classic Sykkuno :rolling_on_the_floor_laughing:
13:08;Chicken Nuggies;Water is my drink 
13:09;Jai;WILL BUY DRINKS TOO
13:10;ghostmxy;LOOL
13:11;Valerie Fireheart;7:43 PM in Finland!
13:12;Jason;chat wats the sched?
13:12;KFC;BRUH
13:13;itssid_;KEKW
13:13;BoltzKratos;hi leslie:smiling_face_with_hearts:
13:13;Corenith;Classic
13:15;Mothman's Pineal Gland;i only FeelsLitMan 
13:15;GeneralMitch;OMEGALUL
13:17;Sleepy;Ill drink juice lmao
13:17;Doktor;Take a shot ever time a 0 is played in Uno
13:18;Patrick S;codenames but with drinking ! monkaW
13:19;Joy C;He knew cause he referenced it after lol 
13:21;renjou (renren);hello leslie!
13:21;Cybernicala;HYPERS im grabbing soju later
13:21;Pamelachu;:_fusPat::_fusPat:
13:24;Jadynasty;i would buttt work tomorrow Sadge
13:25;kgdskb ;cheers
13:28;ricky;GOOD MORNING!!!!!
13:29;KFC;LUDDY
13:31;Stoney_17;Damn Mitch she just forgot you like that
13:33;Nottenzin;has lexus sponser u a car ?? 
13:33;beekae;KEKW chat asking to see kaya 
13:34;leo;EU friendly streammm
13:36;Anastasia;HELLO LESLIE HAVE A GOOD MORNING FROM LONDON!!
13:36;veronichelle;Good morning chat, good morning Leslie!!!!
13:36;kobyy _;7pm thats 5am for me sadge
13:36;zmeyette;if i drink with you i'll be drinking at work lmao enjoy 
13:37;Hanna Matsumoto;Goodmorning!
13:38;NS K;u ever walk into a room and forget why you were there?
13:38;scottylar;LULW
13:38;Mothman's Pineal Gland;foolish and lud are so funny together
13:39;GeneralMitch;Classic
13:40;Vrain;drunk plate up PauseChamp
13:40;Corenith;OOP
13:40;Entenstein Åô;KEKW
13:42;Darragh Lynch;Did u see Kaya
13:42;ghostmxy;OMEGADANCEBUTFASTER
13:46;Simran;OOP
13:48;Twomatoes;yay plate up
13:48;klarey;OOP
13:48;Hddill;Classic
13:49;Cybernicala;Classic lmaooo
13:49;Lucas Deheza;OOP
13:50;Mothman's Pineal Gland;Classic
13:50;Kevin Lin;oop
13:52;kgdskb ;OOP
13:52;sonitobtw;drunk lud is so hilarious
13:53;lizliterature;OOP
13:53;chicca;HI LES
13:54;SJP;oop
13:54;W DV;OOP
13:55;raheema;HI LESLIEEEEE IT WOULD MEAN THE WORLD IF YOU SAID HI FROM THE UK:blue_heart::blue_heart:
13:57;scottylar;Classic
13:57;james;Hola Fulise
13:58;JohnnyxTsunami;Miyoungs drinking stream with Ryan was so funny
13:59;ricky;12:44 am in PH
13:59;piratehunter;drunk yugioh = blunderfest x10,000
14:00;Sleepy;How did i know it was lud and miyoung 
14:00;GeneralMitch;she said something and forgot it 5 seconds later that was crazy
14:01;ardinosaur;:_fusDory:
14:03;itssid_;NODDERS
14:03;FujiCahn;Good Morning!
14:04;Gorgeous Cat;what r u gonna play??
14:05;Robrawr;me with the fridge
14:05;klarey;me when i open the fridge
14:05;Burrito Roll!;oldge
14:06;Jeukku;TIP: You have to adjust mic arm by the two ball joint swivels because it's friction mounted and doesn't use springs.
14:07;BoltzKratos;LOL
14:08;Abbey : *;hello :_fusLove:
14:09;LoneRangerZ;helloo
14:10;ghostmxy;LMAOOOO
14:12;sonitobtw;hes so unhindged irs so funny
14:12;Rui Costa;:_fusHeart:
14:13;Skulls_rw;LULW
14:13;Entenstein Åô;LULW
14:14;Fabian9799;LULW
14:15;BeHereNow0;ayyy
14:16;sonitobtw;HIGH LUD IS ALSO SO FUNNY
14:16;mecheatgood;hih?
14:17;Simran;OMEGALUL
14:17;Hddill;LULW
14:18;Robrawr;LMAOOOO
14:18;Jai;LMAOOOO
14:19;ghostmxy;FeelsLitMan
14:19;raheema;HIGHHHH???
14:20;EmericanDad;LMAO
14:20;Stephzer11;lmaoo
14:20;Osama;LULW 
14:20;Jose;LUL
14:21;Jeremy Brickhouse;LMAO
14:21;Sacha;LULW
14:21;Mothman's Pineal Gland;FeelsLitMan
14:21;Corenith;Classic
14:22;fitzfizzy;memory is tied to location
14:22;scottylar;LMAO
14:22;i pik chuu;Is that today?
14:23;1gotenks;currently drinking mayonnaise 
14:23;chicca;hi les 
14:24;GeneralMitch;KEKW
14:25;michael 23;holy
14:25;enqtie;LMAO
14:25;GeneralMitch;OMEGALUL
14:26;bUrningTurtle27;whahahha
14:27;Mothman's Pineal Gland;we love that for him
14:27;Jose;LUL
14:27;Skulls_rw;KEKW 
14:28;Fabian9799;LMAO
14:28;BeyondTheLizzy;LMAO
14:28;KQJ_Diya007;LULW 
14:28;Rui Costa;:_fusPogO:
14:28;arleyrose;LULW
14:29;Unclelouiss;LMAOO
14:31;markel;LULW
14:31;rk;LMAOOO
14:32;KRITIMAN GOSWAMI;ludwig is the best
14:32;GCampos1018;LMAOOO
14:33;Jose;KEWK
14:34;djsoundaffect;:_fus7::_fus7::_fus7::_fus7::_fus7:
14:34;Jai;NAWW
14:35;o525o;KEKW 
14:35;Simran;OMEGALUL
14:36;raheema;KEKWWWWWWW
14:36;kurt kapawen;LMAAOOO
14:36;Chocco;lmao
14:36;W DV;LMAO
14:37;MagicYoshi;lmao
14:37;Amos Burton;ICANT
14:37;JAVON CARTER VIDEOS;I didn't know ludwig partakes KEKW
14:38;Osama;OMEGALUL 
14:38;nicknack;KEKW 
14:39;Hanna Matsumoto;LOLOL
14:41;Hddill;FeelsLitMan
14:42;Adrin;FeelsLitMan
14:43;EmericanDad;HAHAHHA
14:43;SJP;he talked about it on the yard KEKW
14:44;Leo;at most, they get buzzed. never actually drunk
14:44;Burrito Roll!;WHY DO I HEAR HIM SAY THAT NOW
14:45;LilMissTashie66;KEKW
14:45;Hddill;OMEGALUL
14:46;fruitypixel;Hi leslieee!! :3
14:46;Nightbot;Remember to :thumbs_up: the stream to help with the algorithm! :red_heart:
14:46;Jose;LOL
14:47;Mothman's Pineal Gland;Eyes as red as the Devil
14:48;Viko V;What is the plan for today?!
14:48;Shanic257;HIGH LUD KEKW
14:49;Stoney_17;So about that speedrun videoÅc
14:52;kitty;:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
14:52;Nottenzin;hi how are you ?? u mean
14:53;Harpple;exposed
14:53;chicca;HI LES 
14:56;IAM YOUR LEGACY;who drinks mayo
14:56;Simran;KEKW
14:57;Annie;:_fusKeK::_fusKeK::_fusKeK:
14:57;Joel Prabhu;WHO IS THIS ???
14:59;EmericanDad;LMAO
14:59;Moastrxm;Im loving the EU friendly streams :_fusApril:
15:01;Entenstein Åô;shrooms i think?
15:03;Kyle Krysinski;mushrooms
15:04;Ankit Patel;SHROOMSA
15:04;BeHereNow0;multiple things LuL 
15:06;Magic Turtle Studios;shrooms
15:08;zmeyette;KEKW
15:09;Baby Brit;i have a bad habit of going to the fridge and not knowing what i opened it for and standing there for a while with it open LOL
15:09;Simran;shrooms YEP
15:09;Divine CoD Intervention;Lemme get that shirt
15:11;Keiran Curtis;i think shrooms
15:13;jesseh7324;any plans to finish Bread and Fred?
15:16;Vrain;don't do drugs kids
15:16;Joseph Cantu;Shrooms and gummies
15:18;fitzfizzy;so much lol
15:19;GeneralMitch;Pog
15:20;scottylar;:_fusAD:
15:20;JohnnyxTsunami;He did a high and drive simulator lol
15:22;kartin;allegedly
15:23;Mothman's Pineal Gland;i love mushrooms
15:23;ghostmxy;perfect Segway pogg 
15:25;sonitobtw;shrooms into sponsor Pog 
15:25;Skulls_rw;:_fusAD: 
15:26;;hi korean
15:26;Hddill;pogg
15:27;ghostmxy;LMAO
15:28;itssid_;POGGERS 
15:29;Ruminate;great transition lmao
15:29;Osama;:_fusAD:
15:29;kelsey;hihihihi leslie
15:30;EmericanDad;:_fusAD: 
15:31;Stefan Rautenbach;:_fusAD::_fusAD::_fusAD:
15:31;Ladan;:_fusAD:
15:31;auderewonu;:_fusAD::_fusAD::_fusAD:
15:33;GeneralMitch;KEKW
15:34;Mandekszn;:_fusAD::_fusAD::_fusAD::_fusAD::_fusAD::_fusAD:
15:34;lizliterature;:_fusAD: SOLD
15:35;Ar-Gie;OOP
15:35;ardinosaur;:_fusW:
15:35;Doktor;sus
15:36;Hex;The transition LMAO
15:36;Dane;LUL
15:36;Darragh Lynch;Who
15:37;Amos Burton;psilocybin
15:37;Abhijith Aylara;:_fusAD::_fusAD::_fusAD::_fusAD::_fusAD:
15:37;Adrin;LMFAO
15:37;Entenstein Åô;:_fusAD: 
15:38;Jai;OOPS
15:38;Cybernicala;KEKW 
15:39;o525o;oh..
15:39;Osama;KEKW 
15:39;itssid_;Awkward
15:40;Yasseer;Awkward
15:40;fruitypixel;:_fusAD::_fusAD:
15:41;Janai;Ouuu who that 
15:41;sonitobtw;oh thats not you, i reslly thought iy was KEKW 
15:42;Shanic257;They did a shrooms episode 
15:42;Ry Jiang;KEKW
15:43;Samuel Manacmul;And got high
15:43;fruitypixel;:_fusAD::_fusAD::_fusAD::_fusAD:
15:43;DreDrizzle;Leslie looking a lil different KEKW
15:43;Rui Costa;So many sponsors. I'm happy for you
15:44;Entenstein Åô;ICANT
15:44;M L;going from shrooms to a sponsor
15:44;Hddill;:_fusAD:
15:45;scottylar;KEKW
15:45;H0gw4rt5;:_fusAD::_fusAD::_fusAD:
15:45;Robrawr;you look a little different
15:46;Skulls_rw;LULW 
15:46;caroo;LMAAO
15:47;ghostmxy;KEKW 
15:47;Rey;HMMM
15:48;Simran;KEKW
15:48;Ar-Gie;nise
15:48;BoredMarcus;@Baby Brit lol, same
15:49;Mothman's Pineal Gland;she a professional
15:49;KQJ_Diya007;AD
15:49;GeneralMitch; Leslie looking a little idfferent
15:50;Joel Prabhu;SHE LOOKS LIKE A TENNIS PLAYER
15:50;Stephzer11;loll
15:51;Topher Alelis;:eyes:
15:51;Stefan Rautenbach;SOLD
15:52;Gbaby;LOL
15:52;Poogstein;hold
15:52;Abhijith Aylara;:_fusAD::_fusAD::_fusAD:
15:53;SaintBulll;LOL HAHAHAHAHA
15:53;Stoney_17;So professional 
15:53;renchan;ICANT
15:54;Afaal Ali;otv vedio
15:54;daisyfreckless;Awkward
15:54;;i'm korean
15:54;Leo;lol
15:54;GCampos1018;ICANT
15:54;itssid_;shes not prepared Awkward
15:55;Jeremy Brickhouse;lol classic
15:56;soulfall;LOOOL
15:56;Perplexod;who is this man
15:56;Corenith;this is why she gets the big bucks
15:56;W DV;KEKW
15:56;Ankit Patel;lol
15:57;Nottenzin;professional actually
15:57;roleZ;kekw
15:59;raheema;template..
16:00;Simran;ICANT
16:00;kokolemon;KEKW
16:01;Amos Burton;YEP
16:02;Zix;KEKW
16:03;Burrito Roll!;sheÅfs reusing otherÅfs templates 
16:04;GeneralMitch;COPIUM
16:06;zenia shaikh;heyyyyyyy
16:06;chicca;HIIIII
16:07;ardinosaur;go get that bag queen fusFlip
16:07;kitty;What kind of add transition what that:rolling_on_the_floor_laughing:
16:07;fuslie;Enter !Lexus in the chat for a chance to get your own 100T x Lexus custom jersey! One hour only! One entry per person, US only, no purchase necessary.
16:08;Mothman's Pineal Gland;gotta get them bags
16:10;EmericanDad;:_fusAD: 
16:10;Hoa The;sames entertainment and apparels?
16:10;Emma Reyes;Okay BOWLER CITY OUTFITTTTT
16:11;Jai;AD
16:11;ghostmxy;ok
16:12;Rui Costa;:_fusAD::_fusAD:
16:12;Hddill;COPIUM
16:12;Marina Platas;:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
16:13;Kevin Lin;COPIUM
16:13;GeneralMitch;KEKW
16:13;Cybernicala;HYPERS we love sposors 
16:13;Mothman's Pineal Gland;Clueless
16:14;rageraj;you look like an advertisement
16:15;Fabian9799;LULW
16:15;Jai;:_fusAD::_fusAD::_fusAD::_fusAD:
16:15;itssid_;KEKW
16:15;fruitypixel;We love sponsor month!! 
16:16;Adrin;OMEGALUL 
16:17;Robrawr;LOOOL
16:17;Hex;Adge 
16:18;monmon11;LOL
16:18;Hanna Matsumoto;Lmao 
16:18;Hddill;KEKW
16:19;Mothman's Pineal Gland;OMEGALUL
16:19;Simran;OMEGALUL
